user_id,product_id,product_name,category,quantity
560,822,Operation,Home,4
506,926,Still,Beauty,1
803,950,Research,Beauty,5
908,520,Five,Beauty,1
550,297,Across,Sports,1
351,552,Interest,Sports,1
997,234,Attack,Beauty,2
167,248,Cover,Sports,5
504,983,Late,Clothing,5
266,795,Most,Electronics,3
477,692,Now,Beauty,5
180,506,Give,Beauty,3
464,658,Just,Beauty,3
137,871,Agree,Electronics,4
103,267,Avoid,Beauty,2
702,988,Be,Clothing,2
556,821,Fast,Clothing,3
445,111,Serious,Home,1
416,123,Our,Clothing,2
800,456,Whatever,Clothing,4
286,42,Brother,Clothing,2
733,444,Small,Electronics,1
533,74,Social,Sports,3
851,207,Hundred,Home,2
941,207,Newspaper,Electronics,4
313,220,Style,Electronics,5
494,613,Choose,Beauty,3
803,404,Different,Beauty,5
863,46,Start,Beauty,1
638,103,Put,Beauty,4
285,311,Other,Beauty,5
156,474,Very,Sports,5
27,666,Drive,Clothing,2
147,132,Field,Beauty,3
883,706,Defense,Clothing,2
166,664,Reduce,Beauty,4
973,4,Him,Sports,2
884,942,Expect,Beauty,1
552,55,Late,Clothing,3
563,365,After,Electronics,5
687,345,Build,Beauty,4
141,551,Tough,Beauty,3
783,569,While,Beauty,4
385,855,Cell,Electronics,1
394,374,Authority,Clothing,5
869,811,Take,Electronics,3
444,920,Environment,Electronics,5
819,31,Star,Sports,4
916,347,National,Home,3
98,39,Impact,Beauty,3
550,638,They,Beauty,5
420,463,Rich,Home,4
288,673,Word,Sports,5
422,845,Into,Beauty,4
326,379,Ready,Home,1
552,592,Would,Beauty,5
819,894,Long,Home,4
354,4,Catch,Clothing,4
378,234,Again,Electronics,1
1000,858,Boy,Clothing,4
486,982,Sell,Sports,5
587,289,Clear,Beauty,5
25,79,Total,Beauty,4
963,482,Against,Clothing,5
136,690,Prove,Electronics,1
425,455,Whatever,Electronics,1
507,586,Reveal,Beauty,5
48,34,Direction,Electronics,5
965,756,Ask,Electronics,5
157,222,Resource,Electronics,1
705,820,City,Electronics,4
716,476,Administration,Home,5
224,315,Traditional,Home,5
943,417,Chance,Beauty,4
719,355,Long,Clothing,3
596,418,Mind,Home,4
839,375,Garden,Electronics,5
809,523,World,Beauty,3
807,219,Program,Beauty,2
664,832,Song,Sports,5
878,159,Center,Sports,1
538,404,Good,Clothing,1
376,193,Left,Electronics,3
14,730,Wear,Home,1
396,250,Rock,Sports,1
940,473,Reduce,Clothing,5
404,632,Peace,Electronics,2
666,165,Southern,Clothing,2
223,260,Play,Beauty,3
106,490,Senior,Sports,1
949,813,Move,Home,4
543,617,Determine,Home,2
342,863,Tree,Home,5
374,697,Leave,Electronics,4
325,20,Simply,Sports,1
705,729,Radio,Sports,3
948,308,Part,Sports,3
337,259,Social,Sports,1
626,507,Young,Home,5
327,748,Save,Sports,1
306,826,Say,Beauty,1
737,514,Within,Sports,1
978,468,Former,Beauty,3
875,785,Hour,Sports,5
437,856,Admit,Home,2
242,341,Kitchen,Beauty,1
159,881,Firm,Sports,5
633,141,Important,Sports,4
340,75,Key,Sports,4
253,298,Respond,Beauty,3
602,528,Market,Beauty,1
249,349,Can,Sports,1
219,906,Professional,Sports,2
136,727,Statement,Clothing,2
881,115,Buy,Electronics,3
955,55,Raise,Electronics,5
991,227,Discuss,Beauty,3
934,117,Leave,Electronics,2
826,111,Social,Clothing,4
795,247,Allow,Clothing,5
621,495,State,Sports,1
985,611,Teacher,Beauty,2
455,14,Energy,Sports,1
224,325,Within,Sports,1
859,606,End,Beauty,3
999,73,Region,Beauty,2
730,882,Will,Clothing,5
507,1000,Democratic,Electronics,2
811,992,Continue,Clothing,4
199,667,Family,Electronics,2
463,572,Tonight,Home,3
368,161,Black,Electronics,5
855,403,Available,Beauty,5
537,525,Phone,Beauty,4
669,232,Minute,Beauty,3
677,290,Resource,Beauty,4
276,459,Bag,Electronics,2
179,939,And,Clothing,1
601,846,Amount,Clothing,5
282,156,Level,Electronics,5
276,771,Body,Electronics,5
656,199,Toward,Sports,3
728,545,Major,Beauty,5
398,5,Civil,Clothing,2
213,32,Develop,Home,2
233,470,Environment,Beauty,2
116,730,Argue,Beauty,4
745,94,Finish,Home,3
786,712,Hope,Electronics,3
817,153,Ever,Electronics,5
433,341,Walk,Home,2
712,540,Now,Home,3
821,4,Also,Beauty,1
535,848,Treatment,Clothing,3
297,22,Hospital,Sports,1
233,433,Live,Sports,2
86,4,Debate,Beauty,3
457,398,Watch,Home,4
297,753,Number,Home,4
554,462,Create,Home,4
399,635,Team,Home,4
709,324,Officer,Beauty,4
961,866,Security,Sports,2
753,962,Why,Electronics,3
246,169,Well,Home,4
836,274,Too,Sports,5
115,370,Maybe,Sports,1
610,521,Risk,Home,2
166,175,Task,Beauty,2
910,337,Style,Clothing,3
130,828,Process,Beauty,1
993,100,Mrs,Clothing,2
569,810,All,Home,4
564,166,Material,Beauty,3
767,908,Hope,Beauty,5
87,47,A,Home,2
10,125,None,Electronics,1
747,430,Rich,Electronics,1
492,238,Ago,Home,1
317,998,Exist,Electronics,3
364,159,Religious,Electronics,1
216,464,Various,Clothing,4
799,766,May,Sports,4
131,667,Guy,Home,1
861,554,Much,Clothing,5
280,205,Enough,Home,3
267,51,Another,Beauty,3
35,695,Garden,Sports,4
592,154,Conference,Beauty,5
26,841,Talk,Clothing,4
824,337,Suggest,Electronics,2
488,243,Need,Home,4
253,546,Open,Sports,1
713,444,Machine,Home,5
503,342,Forget,Home,3
152,862,Prevent,Beauty,2
11,469,Service,Clothing,5
588,858,Power,Sports,5
32,230,Few,Clothing,5
428,458,Protect,Sports,3
446,401,Notice,Sports,2
504,7,Must,Beauty,4
195,421,Few,Home,5
289,651,Better,Sports,4
417,732,Send,Beauty,4
383,328,Recognize,Home,3
928,905,Both,Beauty,2
544,686,Suffer,Beauty,4
12,909,Walk,Home,2
792,270,How,Home,1
332,347,Political,Beauty,5
607,14,Six,Clothing,2
820,377,Particularly,Home,5
356,791,Manage,Home,1
357,989,Group,Electronics,5
932,699,Subject,Beauty,4
263,755,And,Sports,1
641,189,Magazine,Beauty,3
947,581,Key,Clothing,4
553,212,Treat,Sports,5
672,188,Discussion,Beauty,2
684,148,Song,Sports,1
689,557,Son,Clothing,3
290,629,Future,Sports,1
822,602,Matter,Sports,1
204,1000,Card,Home,2
803,733,Sound,Electronics,3
275,359,Fall,Clothing,4
373,487,Rock,Electronics,1
534,695,Research,Clothing,2
293,568,Management,Home,5
183,833,Research,Clothing,5
792,884,Edge,Home,1
344,580,Suffer,Beauty,2
326,215,Report,Beauty,3
605,359,Upon,Beauty,5
820,959,However,Sports,2
154,562,These,Electronics,5
81,15,Manage,Beauty,1
279,256,Amount,Electronics,1
417,241,Bill,Clothing,5
658,860,Radio,Sports,2
361,627,Understand,Beauty,4
996,912,This,Beauty,3
764,733,Entire,Home,2
867,784,Less,Beauty,1
735,894,Water,Sports,2
64,279,Much,Sports,4
811,196,So,Beauty,3
883,644,Believe,Beauty,5
395,318,To,Sports,4
204,659,Ground,Home,5
376,430,View,Electronics,4
24,433,Society,Home,2
933,682,Way,Electronics,4
18,40,Control,Home,1
255,432,Responsibility,Clothing,1
757,178,Fly,Electronics,4
689,127,War,Electronics,1
88,928,Trade,Electronics,1
704,466,School,Beauty,1
418,497,Physical,Sports,5
672,694,Experience,Sports,1
553,316,What,Beauty,4
178,220,Money,Clothing,4
153,126,Add,Sports,1
241,47,Case,Beauty,4
114,571,Common,Beauty,5
49,411,Resource,Beauty,2
158,492,Country,Beauty,4
207,124,Article,Clothing,1
155,162,Floor,Home,2
747,732,Which,Sports,3
518,252,Player,Home,1
675,650,Guess,Home,4
165,306,Yourself,Beauty,3
482,419,Result,Electronics,3
124,39,Who,Electronics,2
854,54,Seat,Electronics,3
23,312,Course,Sports,2
956,210,Sing,Beauty,4
636,1000,Benefit,Electronics,1
364,166,Article,Electronics,5
788,752,Beat,Sports,1
306,314,Offer,Clothing,2
592,166,Low,Electronics,3
814,571,Mean,Clothing,2
993,134,Company,Sports,4
236,35,Interview,Home,5
142,265,Goal,Home,1
258,439,For,Beauty,5
174,242,Left,Sports,1
301,760,Phone,Beauty,1
439,46,Run,Electronics,4
712,661,Yes,Clothing,1
554,728,Create,Home,3
514,178,Administration,Home,5
391,229,Though,Electronics,4
111,896,Find,Electronics,2
901,368,Trade,Beauty,2
634,454,Note,Clothing,5
416,534,Big,Electronics,5
119,209,Style,Beauty,4
573,786,Decade,Beauty,3
617,826,Response,Electronics,5
861,35,Great,Home,1
502,98,Land,Beauty,3
823,492,That,Home,5
972,466,Focus,Clothing,3
863,202,Morning,Electronics,4
719,975,Customer,Beauty,5
237,625,Detail,Sports,5
207,532,Yourself,Electronics,5
910,370,Exist,Beauty,4
203,613,Commercial,Electronics,3
909,80,Allow,Electronics,3
596,322,Voice,Sports,3
248,268,Nothing,Clothing,4
380,143,Save,Beauty,4
951,339,Heavy,Sports,5
747,218,After,Clothing,3
925,905,Develop,Beauty,2
268,531,Simply,Beauty,3
685,417,Tend,Sports,3
367,159,Order,Electronics,4
694,231,Teach,Clothing,2
201,815,Contain,Clothing,2
744,298,Any,Clothing,5
730,66,Statement,Clothing,3
8,602,Participant,Clothing,4
825,4,Attention,Beauty,1
612,665,Drug,Sports,2
54,634,Next,Home,3
800,656,Bad,Sports,2
151,981,Early,Sports,3
818,393,Set,Clothing,3
895,812,Necessary,Beauty,2
941,392,Reveal,Home,4
879,406,Run,Electronics,5
262,510,Beyond,Clothing,2
708,372,Third,Beauty,5
575,437,However,Home,5
566,644,Response,Sports,1
776,546,Court,Electronics,4
11,936,Democrat,Electronics,2
767,312,White,Home,1
985,11,Base,Beauty,3
844,563,May,Electronics,5
7,809,A,Sports,5
150,482,Color,Sports,5
875,161,Without,Electronics,5
764,609,Happen,Beauty,3
709,13,Run,Sports,2
37,987,Second,Sports,4
711,503,Act,Electronics,3
628,39,Might,Beauty,3
806,293,Degree,Sports,5
693,188,Time,Sports,1
544,343,Ask,Electronics,1
875,661,Like,Electronics,1
814,703,Play,Sports,5
633,438,Spring,Sports,4
547,642,Air,Home,1
266,429,Son,Clothing,1
645,622,Treatment,Sports,3
718,552,Federal,Sports,1
56,841,American,Beauty,1
170,69,Indicate,Home,1
216,509,Page,Sports,1
217,70,Which,Electronics,5
78,519,Manage,Home,3
509,424,Quality,Clothing,1
124,644,Middle,Electronics,2
977,606,Administration,Electronics,1
907,864,Seven,Home,5
287,106,State,Sports,1
24,770,Traditional,Electronics,4
110,721,Ready,Sports,4
979,230,Whatever,Sports,1
767,861,By,Clothing,3
930,640,Church,Clothing,2
518,819,Campaign,Sports,5
767,120,Miss,Sports,1
721,745,Reduce,Home,2
144,432,Guy,Beauty,2
757,271,Radio,Sports,2
733,166,Glass,Clothing,3
316,604,National,Beauty,5
529,118,Happy,Sports,4
174,633,Particularly,Home,4
93,968,Official,Beauty,1
120,962,Ago,Sports,3
71,641,Wish,Beauty,4
11,708,Various,Sports,5
637,890,Rule,Electronics,3
426,83,Leave,Clothing,1
492,279,Sport,Electronics,4
645,795,Tend,Clothing,1
710,341,Everybody,Clothing,4
133,266,Clear,Clothing,2
921,740,Nice,Beauty,1
244,122,They,Sports,4
186,453,Well,Electronics,1
360,807,Treatment,Home,5
214,858,Level,Beauty,3
477,331,Why,Clothing,5
278,260,Catch,Clothing,4
321,583,Never,Sports,5
986,583,Accept,Beauty,5
999,900,Process,Home,1
362,996,Trade,Electronics,2
168,1000,Project,Beauty,4
452,103,Risk,Home,3
575,696,Suffer,Beauty,5
386,486,Individual,Home,3
524,86,Tend,Electronics,2
320,970,Kid,Beauty,3
684,107,Available,Beauty,2
96,24,Word,Beauty,5
867,240,Few,Electronics,4
329,848,Experience,Home,5
60,357,At,Home,2
622,362,More,Electronics,1
30,43,Operation,Electronics,5
226,675,Business,Home,4
565,69,Sometimes,Electronics,5
874,304,Degree,Beauty,2
373,468,Operation,Clothing,1
440,392,Later,Beauty,3
221,782,Add,Home,3
257,406,Hand,Sports,5
106,54,Because,Home,4
509,401,Collection,Clothing,3
389,495,Image,Sports,5
500,262,Still,Home,1
488,170,Animal,Home,2
437,652,Make,Beauty,4
860,51,Indicate,Beauty,3
356,996,Rich,Home,2
903,460,Special,Home,3
449,722,North,Clothing,2
298,175,Beat,Home,4
92,413,Green,Clothing,1
960,500,Own,Sports,1
789,479,Thing,Electronics,1
431,873,Despite,Electronics,3
775,116,Win,Electronics,5
643,653,Real,Sports,4
265,310,Stock,Beauty,2
548,502,Class,Electronics,2
248,617,Serve,Clothing,4
309,782,News,Sports,2
878,248,Media,Clothing,1
838,519,Visit,Electronics,1
695,908,Section,Electronics,3
464,346,Country,Sports,1
433,546,Amount,Clothing,4
266,93,Forget,Sports,2
563,217,Move,Beauty,4
798,177,American,Electronics,5
849,899,Who,Electronics,4
105,233,Several,Electronics,5
393,363,American,Clothing,5
589,824,Item,Electronics,1
319,447,Watch,Clothing,2
560,392,Ago,Electronics,2
475,810,Relate,Beauty,1
376,794,Usually,Electronics,2
482,996,Brother,Clothing,2
551,345,Operation,Clothing,2
987,884,Five,Home,1
890,667,Plan,Clothing,4
528,502,Indicate,Electronics,3
831,752,Seven,Clothing,1
551,398,Continue,Clothing,4
638,600,Market,Beauty,1
168,668,Unit,Sports,1
592,911,Right,Home,3
19,935,Technology,Sports,5
78,204,Develop,Home,2
815,544,Member,Beauty,3
11,209,Condition,Electronics,1
541,4,Action,Clothing,3
173,356,Yes,Beauty,2
898,171,Budget,Home,2
737,951,Window,Electronics,5
451,494,Appear,Clothing,2
271,526,Form,Home,2
853,773,Around,Home,2
74,415,Center,Clothing,5
28,970,More,Clothing,1
732,831,Outside,Beauty,1
615,538,Than,Beauty,5
605,388,Amount,Sports,4
282,741,Popular,Electronics,1
388,492,Use,Beauty,3
970,970,Eight,Sports,5
